2026-03-05T19:23:34.844Z - Temp: 24.4°C, Humidity: 84.7%
2026-03-05T19:23:49.280Z - Temp: 24.3°C, Humidity: 83.8%
2026-03-05T19:24:39.055Z - Temp: 24.2°C, Humidity: 83.4%
2026-03-05T19:24:49.586Z - Temp: 24.2°C, Humidity: 83.5%
2026-03-05T19:24:59.584Z - Temp: 24.2°C, Humidity: 84.2%
2026-03-05T19:25:23.500Z - Temp: 25.2°C, Humidity: 89.2%
2026-03-05T19:25:33.878Z - Temp: 25.4°C, Humidity: 85.2%
2026-03-05T19:25:58.654Z - Temp: 25.4°C, Humidity: 81%
2026-03-05T19:26:22.542Z - Temp: 25.2°C, Humidity: 80.3%
2026-03-05T19:26:33.181Z - Temp: 25.1°C, Humidity: 80.4%
2026-03-05T19:27:09.760Z - Temp: 24.7°C, Humidity: 81.4%
2026-03-05T19:27:20.641Z - Temp: 24.6°C, Humidity: 81.6%
2026-03-05T19:27:30.623Z - Temp: 24.5°C, Humidity: 81.9%
2026-03-05T19:27:40.620Z - Temp: 24.5°C, Humidity: 82.1%
2026-03-05T19:27:54.525Z - Temp: 24.4°C, Humidity: 82.3%
2026-03-05T19:28:17.023Z - Temp: 24.3°C, Humidity: 82.7%
2026-03-05T19:28:27.205Z - Temp: 24.3°C, Humidity: 82.9%
2026-04-19T16:37:04.226Z - Temp: 29.9°C, Humidity: 55.2%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:37:24.708Z - Temp: 29.9°C, Humidity: 55.1%, CO2: 3.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:37:45.284Z - Temp: 29.9°C, Humidity: 55.2%, CO2: 2.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:38:05.782Z - Temp: 29.8°C, Humidity: 55.3%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:38:26.137Z - Temp: 29.8°C, Humidity: 55.3%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:38:46.632Z - Temp: 29.8°C, Humidity: 55.5%, CO2: 2.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:39:06.783Z - Temp: 29.8°C, Humidity: 55.5%, CO2: 2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:39:27.265Z - Temp: 29.8°C, Humidity: 55.4%, CO2: 2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:39:47.659Z - Temp: 29.8°C, Humidity: 55.3%, CO2: 2.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:40:08.134Z - Temp: 29.8°C, Humidity: 55.2%, CO2: 2.3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:40:28.602Z - Temp: 29.8°C, Humidity: 55.2%, CO2: 2.3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:40:48.976Z - Temp: 29.8°C, Humidity: 55.4%, CO2: 3.1 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:41:09.477Z - Temp: 29.9°C, Humidity: 55.4%, CO2: 3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:41:29.781Z - Temp: 29.9°C, Humidity: 55.3%, CO2: 4.1 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:41:50.334Z - Temp: 29.9°C, Humidity: 55.2%, CO2: 3.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:42:10.798Z - Temp: 29.9°C, Humidity: 55.2%, CO2: 2.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:42:31.219Z - Temp: 29.9°C, Humidity: 55.2%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:42:51.764Z - Temp: 29.8°C, Humidity: 55.3%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:43:12.251Z - Temp: 29.8°C, Humidity: 55.5%, CO2: 3.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:43:32.734Z - Temp: 29.9°C, Humidity: 56.6%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:43:53.199Z - Temp: 29.9°C, Humidity: 56.3%, CO2: 3.1 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:44:13.693Z - Temp: 29.9°C, Humidity: 55.6%, CO2: 2.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:44:34.160Z - Temp: 29.9°C, Humidity: 55.4%, CO2: 3.8 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:44:54.661Z - Temp: 29.9°C, Humidity: 55.3%, CO2: 4.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:45:15.134Z - Temp: 29.9°C, Humidity: 55.3%, CO2: 3.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:45:35.501Z - Temp: 29.9°C, Humidity: 55.3%, CO2: 3.4 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:45:55.766Z - Temp: 29.9°C, Humidity: 55.3%, CO2: 3.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:46:16.282Z - Temp: 29.9°C, Humidity: 55.6%, CO2: 3.3 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:46:36.745Z - Temp: 30°C, Humidity: 55.5%, CO2: 4.2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:46:57.323Z - Temp: 30°C, Humidity: 55.6%, CO2: 4.2 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:47:17.681Z - Temp: 30°C, Humidity: 55.5%, CO2: 3.6 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:47:38.206Z - Temp: 30.1°C, Humidity: 55.4%, CO2: 4.1 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:47:58.663Z - Temp: 30.1°C, Humidity: 55.8%, CO2: 3.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:48:19.123Z - Temp: 30.1°C, Humidity: 56%, CO2: 3.5 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:48:39.623Z - Temp: 30.2°C, Humidity: 55.9%, CO2: 3.7 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:49:00.111Z - Temp: 30.1°C, Humidity: 55.3%, CO2: 3.9 ppm, HR: undefined BPM, SpO2: undefined%
2026-04-19T16:49:20.481Z - Temp: 30.1°C, Humidity: 56.1%, CO2: 3.3 ppm, HR: undefined BPM, SpO2: undefined%
